what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513083732755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513083815411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513083816635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513083839778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513083843511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513083845312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513083874921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513083877343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513083878556
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513083884563
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513083902989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513083907093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513083985993
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513083986521
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513083996325
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513083999782
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084020748
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084024105
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084030695
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084033957
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084047402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513084054233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513084077151
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084077318
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084084672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513084086219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513084180502
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084188619
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084196276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513084296571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513084296758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513084296885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513084300700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513084306910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513084311497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513084312757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513084314928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513084315590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513084316417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513084346097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513084348065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513084349485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513084350482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513084351081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513084386492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513084387374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513084387826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513084388339
