what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512652861401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512652862497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512652869361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512652874494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512652875514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512652875685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512652876450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512652879896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512652884667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512652885994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512652886269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512652886953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512652900553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512652904251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512652906524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512652927389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512652937200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512652943760
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1512652945179
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1512652945971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512652948670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512652949967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512652954481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512652954897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512652956377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512652956912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653012614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1512653033097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1512653038896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512653040726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653041924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653049650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1512653050808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1512653051238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1512653051753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653090711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653188070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653190063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653190675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653223315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653223868
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.comment",1512653292274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512653305909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653309042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653326139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512653336087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653337666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653349295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512653361423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653362765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653373479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512653472904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653476635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653476884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653477527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653489449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512653579428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653580170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653580381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653581335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653595041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512653629617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653630675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653636451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1512653641520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1512653689550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1512653692501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653700526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653701498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512653710124
