what,kind,bundleId,bundleVersion,description,time
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513020775268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513020776815
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513021371953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1513021425122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513021427664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513021434206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513021504840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513021515717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513021534538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513021577526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513021578833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513021599658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513021600828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513021602706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513021604426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513021706688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513021733239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513021735196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513021748536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513021764664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513021810223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513021815888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513021834211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513021866032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513021881878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513021895621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513021898181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513021934231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513021965162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513021966430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513022005931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513022034918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513022037410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513022038420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513022039664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513022102798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513079860270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513079865325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513079878191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513079891625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513079895564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513079955599
